,date,V13 Dec13 - price,V14 Dec14 - price,V14 Dec14 - volume,V15 Dec15 - price,V15 Dec15 - volume,V16 Dec16 - price,V16 Dec16 - volume,V17 Dec17 - price,V17 Dec17 - volume,V18 Dec18 - price,V18 Dec18 - volume
530,9/17/2013,12.229999999999997,,,,,,,,,,
531,9/18/2013,12.189999999999996,,,,,,,,,,
532,9/19/2013,12.143999999999997,,,,,,,,,,
533,9/20/2013,12.087999999999997,,,,,,,,,,
534,9/23/2013,11.997999999999996,,,,,,,,,,
535,9/24/2013,11.941999999999995,,,,,,,,,,
536,9/25/2013,11.901999999999994,,,,,,,,,,
537,9/26/2013,11.901999999999994,,,,,,,,,,
538,9/27/2013,11.937999999999994,,,,,,,,,,
539,9/30/2013,12.023999999999996,,,,,,,,,,
540,10/1/2013,12.079999999999995,,,,,,,,,,
541,10/2/2013,12.119999999999994,,,,,,,,,,
542,10/3/2013,12.121999999999993,,,,,,,,,,
543,10/4/2013,12.113999999999992,,,,,,,,,,
544,10/7/2013,12.087999999999992,,,,,,,,,,
545,10/8/2013,12.083999999999993,,,,,,,,,,
546,10/9/2013,12.053999999999991,,,,,,,,,,
547,10/10/2013,12.017999999999992,,,,,,,,,,
548,10/11/2013,12.005999999999991,,,,,,,,,,
549,10/14/2013,12.025999999999993,,,,,,,,,,
550,10/15/2013,12.039999999999996,,,,,,,,,,
551,10/16/2013,12.049999999999994,,,,,,,,,,
552,10/17/2013,12.083999999999993,,,,,,,,,,
553,10/18/2013,12.091999999999993,,,,,,,,,,
554,10/21/2013,12.063999999999995,,,,,,,,,,
555,10/22/2013,12.033999999999994,,,,,,,,,,
556,10/23/2013,12.013999999999992,,,,,,,,,,
557,10/24/2013,11.975999999999992,,,,,,,,,,
558,10/25/2013,11.949999999999992,,,,,,,,,,
559,10/28/2013,11.949999999999992,,,,,,,,,,
560,10/29/2013,11.949999999999994,,,,,,,,,,
561,10/30/2013,11.959999999999994,,,,,,,,,,
562,10/31/2013,12.003999999999992,,,,,,,,,,
563,11/1/2013,12.045999999999992,,,,,,,,,,
564,11/4/2013,12.063999999999991,,,,,,,,,,
565,11/5/2013,12.063999999999993,,,,,,,,,,
566,11/6/2013,12.063999999999993,,,,,,,,,,
567,11/7/2013,12.037999999999993,,,,,,,,,,
568,11/8/2013,12.003999999999992,,,,,,,,,,
569,11/11/2013,11.957999999999991,,,,,,,,,,
570,11/12/2013,11.937999999999992,,,,,,,,,,
571,11/13/2013,11.917999999999992,,,,,,,,,,
572,11/14/2013,11.893999999999991,,,,,,,,,,
573,11/15/2013,11.86399999999999,,,,,,,,,,
574,11/18/2013,11.829999999999991,,,,,,,,,,
575,11/19/2013,11.79999999999999,,,,,,,,,,
576,11/20/2013,11.77999999999999,,,,,,,,,,
577,11/21/2013,11.781999999999993,,,,,,,,,,
578,11/22/2013,11.771999999999995,,,,,,,,,,
579,11/25/2013,11.801999999999992,,,,,,,,,,
580,11/26/2013,11.817999999999993,,,,,,,,,,
581,11/27/2013,11.823999999999993,,,,,,,,,,
582,11/28/2013,11.817999999999993,,,,,,,,,,
583,11/29/2013,11.833999999999993,,,,,,,,,,
584,12/2/2013,11.803999999999991,,,,,,,,,,
585,12/3/2013,11.777999999999992,,,,,,,,,,
586,12/4/2013,11.751999999999992,,,,,,,,,,
587,12/5/2013,11.715999999999994,,,,,,,,,,
588,12/6/2013,11.679999999999996,,,,,,,,,,
589,12/9/2013,11.659999999999993,,,,,,,,,,
590,12/10/2013,11.639999999999992,,,,,,,,,,
591,12/11/2013,11.61999999999999,,,,,,,,,,
592,12/12/2013,11.615999999999989,,,,,,,,,,
593,12/13/2013,11.615999999999989,,,,,,,,,,
594,12/16/2013,11.635999999999989,,,,,,,,,,
595,12/17/2013,11.673999999999989,,,,,,,,,,
596,12/18/2013,11.70399999999999,,,,,,,,,,
597,12/19/2013,11.72199999999999,,,,,,,,,,
598,12/20/2013,11.72199999999999,,,,,,,,,,
599,12/23/2013,11.721999999999989,,,,,,,,,,
600,12/31/2013,,,,,,,,,,,
601,1/2/2014,,,,,,,,,,,
602,1/3/2014,,,,,,,,,,,
603,1/6/2014,,,,,,,,,,,
604,1/7/2014,,12.052000000000001,4.0,,,,,,,,
605,1/8/2014,,12.048000000000002,4.0,,,,,,,,
606,1/9/2014,,12.038000000000002,405.4,,,,,,,,
607,1/10/2014,,12.018000000000004,405.4,,,,,,,,
608,1/13/2014,,11.992000000000004,405.4,,,,,,,,
609,1/14/2014,,11.982000000000005,425.4,,,,,,,,
610,1/15/2014,,11.996000000000004,523.4,,,,,,,,
611,1/16/2014,,12.036000000000005,122.0,,,,,,,,
612,1/17/2014,,12.082000000000003,122.8,,,,,,,,
613,1/20/2014,,12.128,122.8,,,,,,,,
614,1/21/2014,,12.197999999999999,100.8,,,,,,,,
615,1/22/2014,,12.261999999999999,81.4,,,,,,,,
616,1/23/2014,,12.331999999999999,330.4,,,,,,,,
617,1/24/2014,,12.403999999999998,332.4,,,,,,,,
618,1/27/2014,,12.462,332.4,,,,,,,,
619,1/28/2014,,12.435999999999998,471.6,,,,,,,,
620,1/29/2014,,12.392,393.0,,,,,,,,
621,1/30/2014,,12.282,171.0,,,,,,,,
622,1/31/2014,,12.174,170.2,,,,,,,,
623,2/3/2014,,12.09,170.2,,,,,,,,
624,2/4/2014,,12.080000000000002,29.0,,,,,,,,
625,2/5/2014,,12.062000000000001,39.0,,,,,,,,
626,2/6/2014,,12.102,72.4,,,,,,,,
627,2/7/2014,,12.160000000000002,79.0,,,,,,,,
628,2/10/2014,,12.212000000000003,79.8,,,,,,,,
629,2/11/2014,,12.220000000000002,84.6,,,,,,,,
630,2/12/2014,,12.246000000000004,74.6,,,,,,,,
631,2/13/2014,,12.250000000000004,14.2,,,,,,,,
632,2/14/2014,,12.228000000000002,5.8,,,,,,,,
633,2/17/2014,,12.174000000000001,5.0,,,,,,,,
634,2/18/2014,,12.146,0.2,,,,,,,,
635,2/19/2014,,12.148,0.2,,,,,,,,
636,2/20/2014,,12.134,0.2,,,,,,,,
637,2/21/2014,,12.138000000000002,0.0,,,,,,,,
638,2/24/2014,,12.129999999999999,6.4,,,,,,,,
639,2/25/2014,,12.09,10.8,,,,,,,,
640,2/26/2014,,12.01,10.8,,,,,,,,
641,2/27/2014,,11.968,31.0,,,,,,,,
642,2/28/2014,,11.923999999999998,156.2,,,,,,,,
643,3/3/2014,,11.919999999999998,150.8,,,,,,,,
644,3/4/2014,,11.936,146.4,,,,,,,,
645,3/5/2014,,11.956,146.4,,,,,,,,
646,3/6/2014,,11.957999999999998,126.2,,,,,,,,
647,3/7/2014,,11.947999999999999,1.0,,,,,,,,
648,3/10/2014,,11.939999999999998,0.0,,,,,,,,
649,3/11/2014,,11.941999999999997,22.6,,,,,,,,
650,3/12/2014,,11.939999999999998,22.6,,,,,,,,
651,3/13/2014,,11.941999999999998,22.6,,,,,,,,
652,3/14/2014,,11.952,22.6,,,,,,,,
653,3/17/2014,,11.956,32.6,,,,,,,,
654,3/18/2014,,11.960000000000003,10.0,,,,,,,,
655,3/19/2014,,11.944000000000003,10.0,,,,,,,,
656,3/20/2014,,11.950000000000001,14.2,,,,,,,,
657,3/21/2014,,11.952000000000002,14.2,,,,,,,,
658,3/24/2014,,11.958,4.2,,,,,,,,
659,3/25/2014,,11.965999999999998,4.4,,,,,,,,
660,3/26/2014,,11.993999999999996,4.4,,,,,,,,
661,3/27/2014,,11.995999999999997,0.2,,,,,,,,
662,3/28/2014,,11.997999999999998,0.2,,,,,,,,
663,3/31/2014,,12.001999999999997,0.2,,,,,,,,
664,4/1/2014,,11.981999999999996,40.4,,,,,,,,
665,4/2/2014,,11.965999999999998,40.6,,,,,,,,
666,4/3/2014,,11.953999999999997,60.6,,,,,,,,
667,4/4/2014,,11.943999999999997,60.8,,,,,,,,
668,4/7/2014,,11.941999999999997,70.8,,,,,,,,
669,4/8/2014,,11.961999999999996,70.4,,,,,,,,
670,4/9/2014,,11.977999999999994,70.4,,,,,,,,
671,4/10/2014,,11.989999999999995,60.4,,,,,,,,
672,4/11/2014,,12.001999999999995,60.2,,,,,,,,
673,4/14/2014,,12.003999999999996,50.2,,,,,,,,
674,4/15/2014,,12.001999999999995,11.2,,,,,,,,
675,4/16/2014,,11.989999999999995,11.0,,,,,,,,
676,4/17/2014,,11.977999999999994,1.0,,,,,,,,
677,4/21/2014,,11.959999999999996,1.0,,,,,,,,
678,4/22/2014,,11.941999999999995,1.0,,,,,,,,
679,4/23/2014,,11.923999999999994,0.0,,,,,,,,
680,4/24/2014,,11.913999999999993,2.2,,,,,,,,
681,4/25/2014,,11.895999999999992,52.2,,,,,,,,
682,4/28/2014,,11.88199999999999,52.2,,,,,,,,
683,4/29/2014,,11.855999999999991,56.2,,,,,,,,
684,4/30/2014,,11.825999999999992,61.2,,,,,,,,
685,5/1/2014,,11.797999999999993,59.0,,,,,,,,
686,5/2/2014,,11.777999999999993,29.0,,,,,,,,
687,5/5/2014,,11.757999999999992,29.0,,,,,,,,
688,5/6/2014,,11.749999999999993,25.0,,,,,,,,
689,5/7/2014,,11.749999999999995,20.0,,,,,,,,
690,5/8/2014,,11.749999999999995,20.0,,,,,,,,
691,5/9/2014,,11.761999999999995,0.0,,,,,,,,
692,5/12/2014,,11.777999999999995,20.2,,,,,,,,
693,5/13/2014,,11.793999999999993,20.4,,,,,,,,
694,5/14/2014,,11.805999999999994,20.4,,,,,,,,
695,5/15/2014,,11.801999999999996,26.4,,,,,,,,
696,5/16/2014,,11.785999999999996,26.6,,,,,,,,
697,5/19/2014,,11.761999999999997,6.4,,,,,,,,
698,5/20/2014,,11.727999999999998,47.4,,,,,,,,
699,5/21/2014,,11.697999999999997,50.4,,,,,,,,
700,5/22/2014,,11.685999999999996,64.4,,,,,,,,
701,5/23/2014,,11.673999999999996,64.2,,,,,,,,
702,5/26/2014,,11.665999999999995,64.2,,,,,,,,
703,5/27/2014,,11.683999999999997,23.0,,,,,,,,
704,5/28/2014,,11.705999999999998,20.0,,,,,,,,
705,5/29/2014,,11.745999999999999,14.0,,,,,,,,
706,5/30/2014,,11.791999999999998,14.2,,,,,,,,
707,6/2/2014,,11.839999999999998,83.4,,,,,,,,
708,6/3/2014,,11.871999999999996,83.4,,,,,,,,
709,6/4/2014,,11.907999999999998,83.4,,,,,,,,
710,6/5/2014,,11.924,69.4,,,,,,,,
711,6/6/2014,,11.921999999999999,69.2,,,,,,,,
712,6/9/2014,,11.907999999999998,0.0,,,,,,,,
713,6/10/2014,,11.886,20.0,,,,,,,,
714,6/11/2014,,11.855999999999998,30.0,,,,,,,,
715,6/12/2014,,11.825999999999997,30.0,,,,,,,,
716,6/13/2014,,11.807999999999996,30.0,,,,,,,,
717,6/16/2014,,11.809999999999993,30.2,,,,,,,,
718,6/17/2014,,11.829999999999995,218.2,,,,,,,,
719,6/18/2014,,11.853999999999996,210.2,,,,,,,,
720,6/19/2014,,11.881999999999996,271.2,,,,,,,,
721,6/20/2014,,11.905999999999997,271.2,,,,,,,,
722,6/23/2014,,11.919999999999998,271.0,,,,,,,,
723,6/24/2014,,11.929999999999996,67.0,,,,,,,,
724,6/25/2014,,11.935999999999996,65.0,,,,,,,,
725,6/26/2014,,11.943999999999997,11.0,,,,,,,,
726,6/27/2014,,11.955999999999998,11.2,,,,,,,,
727,6/30/2014,,11.959999999999997,81.6,,,,,,,,
728,7/1/2014,,11.949999999999998,207.8,,,,,,,,
729,7/2/2014,,11.939999999999998,282.8,,,,,,,,
730,7/3/2014,,11.923999999999998,275.8,,,,,,,,
731,7/4/2014,,11.907999999999998,275.6,,,,,,,,
732,7/7/2014,,11.9,205.2,,,,,,,,
733,7/8/2014,,11.906000000000002,75.2,,,,,,,,
734,7/9/2014,,11.916,0.2,,,,,,,,
735,7/10/2014,,11.92,0.2,,,,,,,,
736,7/11/2014,,11.924,0.6,,,,,,,,
737,7/14/2014,,11.926,0.6,,,,,,,,
738,7/15/2014,,11.916,203.6,,,,,,,,
739,7/16/2014,,11.906,403.6,,,,,,,,
740,7/17/2014,,11.896,403.6,,,,,,,,
741,7/18/2014,,11.878,426.2,,,,,,,,
742,7/21/2014,,11.864,426.2,,,,,,,,
743,7/22/2014,,11.858,227.0,,,,,,,,
744,7/23/2014,,11.852,28.0,,,,,,,,
745,7/24/2014,,11.858,128.0,,,,,,,,
746,7/25/2014,,11.872,105.0,,,,,,,,
747,7/28/2014,,11.882,213.0,,,,,,,,
748,7/29/2014,,11.889999999999999,209.0,,,,,,,,
749,7/30/2014,,11.894000000000002,208.0,,,,,,,,
750,7/31/2014,,11.892000000000003,108.0,,,,,,,,
751,8/1/2014,,11.890000000000004,108.0,,,,,,,,
752,8/4/2014,,11.890000000000006,0.0,,,,,,,,
753,8/5/2014,,11.890000000000006,0.0,,,,,,,,
754,8/6/2014,,11.884000000000006,0.0,,,,,,,,
755,8/7/2014,,11.878000000000005,0.0,,,,,,,,
756,8/8/2014,,11.870000000000005,0.2,,,,,,,,
757,8/11/2014,,11.862000000000004,0.2,,,,,,,,
758,8/12/2014,,11.854000000000003,0.2,,,,,,,,
759,8/13/2014,,11.850000000000003,10.2,,,,,,,,
760,8/14/2014,,11.846000000000004,13.2,,,,,,,,
761,8/15/2014,,11.850000000000005,33.0,,,,,,,,
762,8/18/2014,,11.852000000000002,33.0,,,,,,,,
763,8/19/2014,,11.842000000000002,37.2,,,,,,,,
764,8/20/2014,,11.854000000000003,129.2,,,,,,,,
765,8/21/2014,,11.852,200.4,,,,,,,,
766,8/22/2014,,11.852000000000002,192.4,,,,,,,,
767,8/25/2014,,11.852,192.4,,,,,,,,
768,8/26/2014,,11.864,188.8,,,,,,,,
769,8/27/2014,,11.864000000000003,86.8,,,,,,,,
770,8/28/2014,,11.898000000000005,270.6,,,,,,,,
771,8/29/2014,,11.922000000000004,358.6,,,,,,,,
772,9/1/2014,,11.948000000000004,358.6,,,,,,,,
773,9/2/2014,,11.974000000000004,358.0,,,,,,,,
774,9/3/2014,,11.992000000000003,688.0,,,,,,,,
775,9/4/2014,,11.992,494.0,,,,,,,,
776,9/5/2014,,11.992,398.0,,,,,,,,
777,9/8/2014,,11.994000000000002,428.6,,,,,,,,
778,9/9/2014,,12.001999999999999,428.6,,,,,,,,
779,9/10/2014,,12.009999999999998,118.6,,,,,,,,
780,9/11/2014,,12.009999999999996,74.6,,,,,,,,
781,9/12/2014,,12.019999999999994,140.6,,,,,,,,
782,9/15/2014,,12.031999999999993,110.2,,,,,,,,
783,9/16/2014,,12.041999999999993,130.2,,,,,,,,
784,9/17/2014,,12.053999999999993,230.2,,,,,,,,
785,9/18/2014,,12.071999999999994,210.2,,,,,,,,
786,9/19/2014,,12.081999999999995,209.2,,,,,,,,
787,9/22/2014,,12.089999999999995,209.0,,,,,,,,
788,9/23/2014,,12.095999999999995,218.0,,,,,,,,
789,9/24/2014,,12.101999999999995,133.2,,,,,,,,
790,9/25/2014,,12.109999999999994,135.2,,,,,,,,
791,9/26/2014,,12.117999999999991,66.2,,,,,,,,
792,9/29/2014,,12.121999999999993,66.4,,,,,,,,
793,9/30/2014,,12.123999999999992,37.4,,,,,,,,
794,10/1/2014,,12.123999999999993,11.8,,,,,,,,
795,10/2/2014,,12.121999999999993,9.8,,,,,,,,
796,10/3/2014,,12.123999999999993,9.8,,,,,,,,
797,10/6/2014,,12.113999999999994,80.0,,,,,,,,
798,10/7/2014,,12.109999999999996,122.0,,,,,,,,
799,10/8/2014,,12.111999999999997,156.4,,,,,,,,
800,10/9/2014,,12.107999999999997,210.8,,,,,,,,
801,10/10/2014,,12.105999999999998,211.8,,,,,,,,
802,10/13/2014,,12.117999999999997,141.4,,,,,,,,
803,10/14/2014,,12.123999999999997,99.4,,,,,,,,
804,10/15/2014,,12.117999999999997,93.4,,,,,,,,
805,10/17/2014,,12.121999999999996,39.0,,,,,,,,
806,10/20/2014,,12.123999999999993,38.0,,,,,,,,
807,10/21/2014,,12.117999999999993,71.0,,,,,,,,
808,10/22/2014,,12.109999999999992,153.0,,,,,,,,
809,10/23/2014,,12.107999999999992,115.0,,,,,,,,
810,10/24/2014,,12.101999999999991,116.0,,,,,,,,
811,10/27/2014,,12.09199999999999,131.2,,,,,,,,
812,10/28/2014,,12.089999999999991,104.4,,,,,,,,
813,10/29/2014,,12.099999999999989,22.4,,,,,,,,
814,10/30/2014,,12.11199999999999,110.2,,,,,,,,
815,10/31/2014,,12.125999999999987,129.2,,,,,,,,
816,11/3/2014,,12.141999999999987,198.0,,,,,,,,
817,11/4/2014,,12.157999999999987,192.4,,,,,,,,
818,11/5/2014,,12.163999999999987,196.4,,,,,,,,
819,11/6/2014,,12.167999999999989,108.6,,,,,,,,
820,11/7/2014,,12.169999999999987,88.6,,,,,,,,
821,11/10/2014,,12.169999999999987,4.6,,,,,,,,
822,11/11/2014,,12.169999999999987,4.4,,,,,,,,
823,11/12/2014,,12.169999999999987,2.6,,,,,,,,
824,11/13/2014,,12.165999999999988,2.6,,,,,,,,
825,11/14/2014,,12.163999999999987,2.6,,,,,,,,
826,11/17/2014,,12.159999999999988,92.6,,,,,,,,
827,11/18/2014,,12.157999999999987,92.6,,,,,,,,
828,11/19/2014,,12.165999999999988,234.4,,,,,,,,
829,11/20/2014,,12.18799999999999,239.0,,,,,,,,
830,11/21/2014,,12.20799999999999,244.4,,,,,,,,
831,11/24/2014,,12.22199999999999,194.4,,,,,,,,
832,11/25/2014,,12.233999999999991,194.0,,,,,,,,
833,11/26/2014,,12.231999999999992,55.0,,,,,,,,
834,11/27/2014,,12.219999999999992,50.4,,,,,,,,
835,11/28/2014,,12.207999999999991,45.0,,,,,,,,
836,12/1/2014,,12.201999999999993,7.2,,,,,,,,
837,12/2/2014,,12.197999999999993,10.6,,,,,,,,
838,12/3/2014,,12.197999999999993,94.6,,,,,,,,
839,12/4/2014,,12.205999999999992,114.6,,,,,,,,
840,12/5/2014,,12.22599999999999,114.6,,,,,,,,
841,12/8/2014,,12.255999999999991,112.4,,,,,,,,
842,12/9/2014,,12.281999999999991,169.0,,,,,,,,
843,12/10/2014,,12.311999999999989,130.2,,,,,,,,
844,12/11/2014,,12.345999999999988,116.2,,,,,,,,
845,12/12/2014,,12.365999999999989,336.2,,,,,,,,
846,12/15/2014,,12.37799999999999,376.2,,,,,,,,
847,12/16/2014,,12.39199999999999,366.2,,,,,,,,
848,12/17/2014,,12.40599999999999,400.0,,,,,,,,
849,12/18/2014,,12.417999999999992,394.0,,,,,,,,
850,12/19/2014,,12.437999999999992,293.6,,,,,,,,
851,12/22/2014,,12.463999999999992,279.8,,,,,,,,
852,12/23/2014,,12.493999999999993,253.0,,,,,,,,
853,12/24/2014,,12.525999999999993,169.0,,,,,,,,
854,1/2/2015,,,,,,,,,,,
855,1/5/2015,,,,,,,,,,,
856,1/6/2015,,,,,,,,,,,
857,1/7/2015,,,,,,,,,,,
858,1/8/2015,,,,13.073999999999998,130.0,,,,,,
859,1/9/2015,,,,13.063999999999998,220.0,,,,,,
860,1/12/2015,,,,13.05,200.0,,,,,,
861,1/13/2015,,,,13.026,180.0,,,,,,
862,1/14/2015,,,,12.995999999999999,130.0,,,,,,
863,1/15/2015,,,,12.966,130.0,,,,,,
864,1/16/2015,,,,12.967999999999998,40.0,,,,,,
865,1/19/2015,,,,12.969999999999995,40.0,,,,,,
866,1/20/2015,,,,12.965999999999998,0.0,,,,,,
867,1/21/2015,,,,12.957999999999998,10.0,,,,,,
868,1/22/2015,,,,12.955999999999998,10.0,,,,,,
869,1/23/2015,,,,12.953999999999997,10.0,,,,,,
870,1/26/2015,,,,12.955999999999994,14.0,,,,,,
871,1/27/2015,,,,12.955999999999994,64.0,,,,,,
872,1/28/2015,,,,12.959999999999994,54.0,,,,,,
873,1/29/2015,,,,12.969999999999994,54.2,,,,,,
874,1/30/2015,,,,12.981999999999994,54.2,,,,,,
875,2/2/2015,,,,12.987999999999994,50.2,,,,,,
876,2/3/2015,,,,12.991999999999994,0.2,,,,,,
877,2/4/2015,,,,12.979999999999993,0.2,,,,,,
878,2/5/2015,,,,12.961999999999994,0.0,,,,,,
879,2/6/2015,,,,12.927999999999994,0.0,,,,,,
880,2/9/2015,,,,12.895999999999995,0.0,,,,,,
881,2/10/2015,,,,12.863999999999995,0.0,,,,,,
882,2/11/2015,,,,12.849999999999998,5.2,,,,,,
883,2/12/2015,,,,12.835999999999995,27.2,,,,,,
884,2/13/2015,,,,12.835999999999995,27.4,,,,,,
885,2/16/2015,,,,12.835999999999995,27.4,,,,,,
886,2/17/2015,,,,12.843999999999998,49.8,,,,,,
887,2/18/2015,,,,12.843999999999998,44.6,,,,,,
888,2/19/2015,,,,12.845999999999998,22.8,,,,,,
889,2/20/2015,,,,12.845999999999998,22.6,,,,,,
890,2/23/2015,,,,12.841999999999995,26.8,,,,,,
891,2/24/2015,,,,12.835999999999995,4.4,,,,,,
892,2/25/2015,,,,12.797999999999996,44.4,,,,,,
893,2/26/2015,,,,12.759999999999996,328.2,,,,,,
894,2/27/2015,,,,12.719999999999995,328.2,,,,,,
895,3/2/2015,,,,12.683999999999996,593.2,,,,,,
896,3/3/2015,,,,12.653999999999996,713.2,,,,,,
897,3/4/2015,,,,12.653999999999998,727.2,,,,,,
898,3/5/2015,,,,12.653999999999998,443.2,,,,,,
899,3/6/2015,,,,12.657999999999998,443.2,,,,,,
900,3/9/2015,,,,12.655999999999997,294.0,,,,,,
901,3/10/2015,,,,12.648,174.4,,,,,,
902,3/11/2015,,,,12.648,120.4,,,,,,
903,3/12/2015,,,,12.652,120.4,,,,,,
904,3/13/2015,,,,12.652000000000001,120.4,,,,,,
905,3/16/2015,,,,12.654,0.4,,,,,,
906,3/17/2015,,,,12.654,0.2,,,,,,
907,3/18/2015,,,,12.658,0.2,,,,,,
908,3/19/2015,,,,12.657999999999998,0.2,,,,,,
909,3/20/2015,,,,12.66,0.2,,,,,,
910,3/23/2015,,,,12.663999999999998,60.6,,,,,,
911,3/24/2015,,,,12.664,62.4,,,,,,
912,3/25/2015,,,,12.658000000000001,62.4,,,,,,
913,3/26/2015,,,,12.652000000000001,122.6,,,,,,
914,3/27/2015,,,,12.646,202.6,,,,,,
915,3/30/2015,,,,12.64,157.4,,,,,,
916,3/31/2015,,,,12.632000000000001,160.4,,,,,,
917,4/1/2015,,,,12.63,165.8,,,,,,
918,4/2/2015,,,,12.628,105.6,,,,,,
919,4/6/2015,,,,12.626,125.8,,,,,,
920,4/7/2015,,,,12.627999999999998,110.6,,,,,,
921,4/8/2015,,,,12.636,105.6,,,,,,
922,4/9/2015,,,,12.639999999999999,100.2,,,,,,
923,4/10/2015,,,,12.643999999999998,100.2,,,,,,
924,4/13/2015,,,,12.649999999999999,0.2,,,,,,
925,4/14/2015,,,,12.657999999999998,0.2,,,,,,
926,4/15/2015,,,,12.668,0.2,,,,,,
927,4/16/2015,,,,12.677999999999999,0.2,,,,,,
928,4/17/2015,,,,12.69,0.6,,,,,,
929,4/20/2015,,,,12.697999999999999,0.4,,,,,,
930,4/21/2015,,,,12.702,0.4,,,,,,
931,4/22/2015,,,,12.706,0.8,,,,,,
932,4/23/2015,,,,12.709999999999999,165.8,,,,,,
933,4/24/2015,,,,12.706,235.6,,,,,,
934,4/27/2015,,,,12.701999999999998,245.6,,,,,,
935,4/28/2015,,,,12.697999999999999,245.6,,,,,,
936,4/29/2015,,,,12.689999999999998,245.2,,,,,,
937,4/30/2015,,,,12.689999999999998,80.2,,,,,,
938,5/1/2015,,,,12.691999999999998,310.2,,,,,,
939,5/4/2015,,,,12.697999999999997,300.2,,,,,,
940,5/5/2015,,,,12.701999999999996,310.2,,,,,,
941,5/6/2015,,,,12.703999999999997,325.4,,,,,,
942,5/7/2015,,,,12.699999999999998,345.4,,,,,,
943,5/8/2015,,,,12.695999999999994,45.4,,,,,,
944,5/11/2015,,,,12.693999999999996,95.8,,,,,,
945,5/12/2015,,,,12.693999999999994,85.8,,,,,,
946,5/13/2015,,,,12.695999999999994,70.8,,,,,,
947,5/14/2015,,,,12.695999999999994,270.8,,,,,,
948,5/15/2015,,,,12.701999999999995,270.6,,,,,,
949,5/18/2015,,,,12.695999999999993,270.8,,,,,,
950,5/19/2015,,,,12.687999999999992,345.8,,,,,,
951,5/20/2015,,,,12.677999999999992,385.6,,,,,,
952,5/21/2015,,,,12.661999999999992,215.6,,,,,,
953,5/22/2015,,,,12.641999999999992,310.6,,,,,,
954,5/25/2015,,,,12.629999999999992,260.0,,,,,,
955,5/26/2015,,,,12.625999999999994,190.6,,,,,,
956,5/27/2015,,,,12.623999999999993,150.6,,,,,,
957,5/28/2015,,,,12.627999999999993,300.6,,,,,,
958,5/29/2015,,,,12.633999999999995,205.6,,,,,,
959,6/1/2015,,,,12.643999999999995,285.8,,,,,,
960,6/2/2015,,,,12.649999999999995,460.2,,,,,,
961,6/3/2015,,,,12.653999999999993,739.4,,,,,,
962,6/4/2015,,,,12.659999999999993,589.4,,,,,,
963,6/5/2015,,,,12.665999999999993,589.6,,,,,,
964,6/8/2015,,,,12.665999999999993,531.6,,,,,,
965,6/9/2015,,,,12.663999999999993,391.6,,,,,,
966,6/10/2015,,,,12.661999999999995,252.8,,,,,,
967,6/11/2015,,,,12.657999999999996,252.8,,,,,,
968,6/12/2015,,,,12.663999999999996,647.6,,,,,,
969,6/15/2015,,,,12.671999999999997,718.6,,,,,,
970,6/16/2015,,,,12.681999999999999,679.6,,,,,,
971,6/17/2015,,,,12.694,594.2,,,,,,
972,6/18/2015,,,,12.708000000000002,544.2,,,,,,
973,6/19/2015,,,,12.712000000000003,149.2,,,,,,
974,6/22/2015,,,,12.716000000000003,56.0,,,,,,
975,6/23/2015,,,,12.718000000000002,55.0,,,,,,
976,6/24/2015,,,,12.716000000000001,0.0,,,,,,
977,6/25/2015,,,,12.712,7.2,,,,,,
978,6/26/2015,,,,12.714000000000002,7.2,,,,,,
979,6/29/2015,,,,12.716000000000003,7.2,,,,,,
980,6/30/2015,,,,12.716000000000003,27.4,,,,,,
981,7/1/2015,,,,12.720000000000002,67.4,,,,,,
982,7/2/2015,,,,12.726000000000003,60.4,,,,,,
983,7/3/2015,,,,12.726000000000003,60.4,,,,,,
984,7/6/2015,,,,12.726000000000003,100.4,,,,,,
985,7/7/2015,,,,12.73,157.8,,,,,,
986,7/8/2015,,,,12.734,147.8,,,,,,
987,7/9/2015,,,,12.735999999999999,187.6,,,,,,
988,7/10/2015,,,,12.739999999999998,187.6,,,,,,
989,7/13/2015,,,,12.741999999999996,216.2,,,,,,
990,7/14/2015,,,,12.743999999999996,152.6,,,,,,
991,7/15/2015,,,,12.739999999999997,186.6,,,,,,
992,7/16/2015,,,,12.731999999999996,416.6,,,,,,
993,7/17/2015,,,,12.721999999999994,416.6,,,,,,
994,7/20/2015,,,,12.715999999999992,348.8,,,,,,
995,7/21/2015,,,,12.705999999999992,364.8,,,,,,
996,7/22/2015,,,,12.699999999999992,320.8,,,,,,
997,7/23/2015,,,,12.699999999999992,51.0,,,,,,
998,7/24/2015,,,,12.69799999999999,166.0,,,,,,
999,7/27/2015,,,,12.68999999999999,275.2,,,,,,
1000,7/28/2015,,,,12.683999999999989,297.6,,,,,,
1001,7/29/2015,,,,12.679999999999989,739.6,,,,,,
1002,7/30/2015,,,,12.679999999999989,779.4,,,,,,
1003,7/31/2015,,,,12.681999999999992,664.4,,,,,,
1004,8/3/2015,,,,12.687999999999992,584.6,,,,,,
1005,8/4/2015,,,,12.69799999999999,591.2,,,,,,
1006,8/5/2015,,,,12.70799999999999,149.2,,,,,,
1007,8/6/2015,,,,12.711999999999989,109.2,,,,,,
1008,8/7/2015,,,,12.715999999999989,109.2,,,,,,
1009,8/10/2015,,,,12.719999999999988,79.0,,,,,,
